0,1,2,3
7469,7472,81.84545454545454,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'Accounts.LastMadeUpDate', 'Returns.NextDueDate', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_1', 'SICCode.SicText_2', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_7.CompanyName', 'PreviousName_8.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
7469,7473,81.84545454545454,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'Accounts.LastMadeUpDate', 'Returns.NextDueDate', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_1', 'SICCode.SicText_2', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_7.CompanyName', 'PreviousName_8.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
7469,7474,85.19090909090909,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'Accounts.LastMadeUpDate', 'Returns.NextDueDate', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_1', 'SICCode.SicText_2', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_7.CompanyName', 'PreviousName_8.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
7470,7474,81.62727272727273,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'Returns.NextDueDate', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_1', 'SICCode.SicText_2', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_7.CompanyName', 'PreviousName_8.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
7472,7473,84.9,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'Accounts.LastMadeUpDate', 'Returns.NextDueDate', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_1', 'SICCode.SicText_2', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_7.CompanyName', 'PreviousName_8.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
7472,7474,81.82727272727273,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'Accounts.LastMadeUpDate', 'Returns.NextDueDate', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_1', 'SICCode.SicText_2', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_7.CompanyName', 'PreviousName_8.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
7472,7477,84.93636363636364,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'Accounts.LastMadeUpDate', 'Returns.NextDueDate', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_1', 'SICCode.SicText_2', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_7.CompanyName', 'PreviousName_8.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
7473,7474,81.77272727272727,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'Accounts.LastMadeUpDate', 'Returns.NextDueDate', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_1', 'SICCode.SicText_2', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_7.CompanyName', 'PreviousName_8.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
7473,7477,84.50909090909092,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'Accounts.LastMadeUpDate', 'Returns.NextDueDate', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_1', 'SICCode.SicText_2', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_7.CompanyName', 'PreviousName_8.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
7474,7477,81.68181818181819,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'Accounts.LastMadeUpDate', 'Returns.NextDueDate', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_1', 'SICCode.SicText_2', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_7.CompanyName', 'PreviousName_8.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
7492,7493,83.67272727272727,"['CompanyName', 'CompanyName.1', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'Accounts.AccountCategory', 'Mortgages.NumMortPartSatisfied', 'SICCode.SicText_2', 'SICCode.SicText_3', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_8.CONDATE', '\xa0PreviousName_8.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
7585,7587,80.87272727272727,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'Accounts.NextDueDate', 'Accounts.AccountCategory', 'Mortgages.NumMortPartSatisfied', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_3', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_8.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
7609,7610,80.17272727272727,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'Accounts.LastMadeUpDate', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_1', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_7.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
7678,7679,80.07272727272728,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'Accounts.LastMadeUpDate', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_1', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_7.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
7905,7906,81.36363636363636,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'Accounts.LastMadeUpDate', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_1', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_7.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
7954,7955,86.12727272727273,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'Accounts.AccountRefMonth', 'Accounts.NextDueDate', 'Accounts.AccountCategory', 'Mortgages.NumMortPartSatisfied', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_3', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', 'PreviousName_8.CONDATE', '\xa0PreviousName_8.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
7954,7956,82.6,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'Accounts.AccountRefMonth', 'Accounts.NextDueDate', 'Accounts.AccountCategory', 'Mortgages.NumMortPartSatisfied', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_3', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', 'PreviousName_8.CONDATE', '\xa0PreviousName_8.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
7955,7956,81.95454545454545,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'Accounts.AccountRefMonth', 'Accounts.NextDueDate', 'Accounts.AccountCategory', 'Mortgages.NumMortPartSatisfied', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_3', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', 'PreviousName_8.CONDATE', '\xa0PreviousName_8.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
7959,7963,80.0909090909091,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'Accounts.NextDueDate', 'Mortgages.NumMortPartSatisfied', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_3', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_8.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
8060,8064,81.63636363636364,"['CompanyName.2', 'CompanyName.3', 'CompanyName.5', 'CompanyName.6', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'Accounts.NextDueDate', 'Accounts.AccountCategory', 'Mortgages.NumMortPartSatisfied', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_3', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_8.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
8247,8248,86.19090909090909,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'Accounts.NextDueDate', 'Accounts.AccountCategory', 'Mortgages.NumMortPartSatisfied', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_1', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_7.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
8355,8357,80.87272727272727,"['CompanyName.2', 'CompanyName.3', 'CompanyName.5', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'Accounts.AccountRefMonth', 'Accounts.NextDueDate', 'Accounts.AccountCategory', 'SICCode.SicText_2', 'SICCode.SicText_3', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', '\xa0PreviousName_7.CompanyName', 'PreviousName_8.CONDATE', '\xa0PreviousName_8.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
